Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,70.372
1993,72.316
1994,75.05
1995,74.772
1996,74.385
1997,77.157
1998,..
1999,82.414
2000,80.971
2001,81.266
2002,79.283
2003,79.358
2004,78.531
2005,79.204
2006,79.155
2007,81.993
2008,80.9
2009,80.533
2010,79.897
2011,79.299
2012,78.282
2013,78.146
2014,77.497
2015,77.936
2016,77.733
2017,77.841
2018,77.834
2019,77.546
2020,76.784
2021,78.457
2022,79.66
2023,79.419
2024,..
