Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,49.4918742521469
2001,49.329560794533
2002,49.2074680737358
2003,48.9839674353779
2004,48.7723809689532
2005,48.4636125082973
2006,48.1346165464831
2007,47.7787695864298
2008,47.3634115057904
2009,47.0192653393975
2010,46.6307790813114
2011,46.3013828749467
2012,45.9836004940453
2013,45.6293060797153
2014,45.2688668213654
2015,44.9475689620573
2016,44.569048165462
2017,44.1842283139631
2018,43.717630875481
2019,43.2673980372911
2020,42.7807897127088
2021,42.336451599789
2022,42.0847305103897
2023,41.9220097165731
2024,..
2025,..
