Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,87821703.3695941
1981,87765957.4468085
1982,72074468.0851064
1983,40425531.9148936
1984,-1063829.78723404
1985,-114627659.574468
1986,-143882978.723404
1987,-130851063.829787
1988,173404255.319149
1989,-96808510.6382979
1990,-272340425.531915
1991,-303457446.808511
1992,-270744680.851064
1993,-322606382.978723
1994,-329521276.595745
1995,-378989361.702128
1996,-432978723.404255
1997,-402127659.574468
1998,-659840425.531915
1999,-819453457.446808
2000,-990261702.12766
2001,-1264046542.55319
2002,-856848404.255319
2003,-1082180851.06383
2004,-1119946808.51064
2005,-1223404255.31915
2006,-1530851063.82979
2007,-1482771276.59574
2008,-1774489095.74468
2009,-1390957446.80851
2010,-1641755319.14894
2011,-2050000000
2012,-2074468085.10638
2013,-2165957446.80851
2014,-2364361702.12766
2015,-2367287234.04255
2016,-2391489361.70213
2017,-2465957446.80851
2018,-3268882978.7234
2019,-2890159574.46809
2020,-2738031914.89362
2021,-2526861702.12766
2022,-2711702127.65957
2023,-2663297872.34043
2024,-2659574468.08511
2025,..
