Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,21.9602475102314
1991,27.5242670364501
1992,29.982107313007
1993,33.8792871704115
1994,33.3961401262234
1995,36.4820693904505
1996,39.2537742388125
1997,40.7414567521222
1998,41.7890413557146
1999,42.1119804253263
2000,43.8641163667409
2001,43.8253146297782
2002,37.4458707258889
2003,34.2513520290332
2004,37.1669201593176
2005,37.2332226487939
2006,35.8916892994696
2007,33.9285658927465
2008,31.6769745703794
2009,29.4587083664878
2010,28.603677016809
2011,29.6538870401866
2012,29.5741968351551
2013,29.1654831374073
2014,27.5945343597424
2015,28.0000349566416
2016,27.2416115086503
2017,30.2522655088489
2018,32.2321931195881
2019,30.3362324229365
2020,30.6850880370781
2021,28.7176779210258
2022,29.1858814242154
2023,29.9572874092889
2024,..
2025,..
