Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.73477720458758
2001,3.21311862254331
2002,3.46013282416106
2003,3.87666348467339
2004,5.81701986228408
2005,5.92064306768014
2006,5.34385548705953
2007,5.69047567920884
2008,6.54140061278034
2009,6.32348700802165
2010,6.33821609280836
2011,6.58628068510226
2012,6.40562626412381
2013,6.39545054249239
2014,6.92713090628379
2015,5.87127181984139
2016,5.93722483477142
2017,5.86229928673261
2018,5.74703263367892
2019,6.20579577438561
2020,6.52970519681494
2021,10.6066562577644
2022,12.054706220295
2023,..
2024,..
