Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,95.2125479782451
2001,91.8023014681844
2002,92.043182596944
2003,92.2535323384214
2004,92.4597598329343
2005,92.6634794136762
2006,92.9960064183254
2007,93.362436333022
2008,93.728547451563
2009,94.0614908025744
2010,94.3769619239278
2011,94.6870955685612
2012,94.9914248020336
2013,95.286453538574
2014,95.5850664985705
2015,95.8994267238908
2016,96.2120714182654
2017,96.4435174465277
2018,96.5853738681178
2019,96.7196860339638
2020,96.8449380312504
2021,96.9720685171168
2022,97.1658808115621
2023,97.3018704349751
2024,97.3007546921947
2025,..
