Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,51020000
1999,55500000
2000,53950000
2001,56800000
2002,71240000
2003,77450000
2004,86300434.4864383
2005,132511417.441483
2006,174523433.877348
2007,214443478.795883
2008,251881064.658775
2009,169966538.895287
2010,190680829.834819
2011,206807177.135329
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
