Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,35000
1994,..
1995,..
1996,..
1997,9180000
1998,7100000
1999,14200000
2000,160003639.538779
2001,173730557.105739
2002,219641759.684982
2003,346949647.713959
2004,401813777.777777
2005,476600992.03718
2006,926118698.426092
2007,1143145431.91686
2008,947625648.419175
2009,684425398.859451
2010,370413418.037516
2011,438067172.801675
2012,394364970.459055
2013,438957612.225947
2014,359707103.147694
2015,315224692.190716
2016,317792014.610941
2017,299287489.734135
2018,333972934.734431
2019,326472218.993502
2020,264163573.376525
2021,474027493.217893
2022,623477884.753789
2023,487532751.614889
2024,580111845.165956
2025,..
