Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,10.6350355220471
2004,7.96697001143953
2005,8.80570017545534
2006,8.25418823689377
2007,11.5928968768399
2008,14.3877232288528
2009,2.80329303105998
2010,6.46342550921003
2011,6.24552240211355
2012,9.48409289333362
2013,7.34830732393633
2014,8.23798260574196
2015,3.65879977101022
2016,7.83584695636314
2017,3.6301020297353
2018,8.11130703035123
2019,6.9714499370979
2020,-2.1101112228971
2021,8.88216400851036
2022,9.13031786346079
2023,2.60180231524269
2024,5.96934276707989
2025,..
