Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,9.38569472963724
1998,12.8421957861545
1999,12.7619335804524
2000,12.7547434996486
2001,13.1470392548237
2002,14.6629849900878
2003,14.1293465928052
2004,15.0360319418295
2005,14.595402728462
2006,15.2983456224054
2007,16.0695758315532
2008,16.5028262472352
2009,17.4675403470453
2010,17.870036101083
2011,18.1857318573186
2012,19.5196821957385
2013,20.7092900909822
2014,21.3463861165851
2015,21.5915664973967
2016,22.0507502744907
2017,22.591671845867
2018,23.2982370225269
2019,23.8516217669195
2020,24.5908493608888
2021,24.9161274862209
2022,25.3243603734691
2023,25.7191613846904
2024,25.9662791405442
2025,..
