Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,37.978041443581
1991,37.949343761953
1992,37.968436515052
1993,37.9297224893515
1994,38.0122511663482
1995,38.074268879245
1996,38.1322691512114
1997,38.1826595369179
1998,38.2724160103276
1999,38.3038873680038
2000,38.3425781838836
2001,38.3382933928356
2002,38.3270473050052
2003,38.3546300089872
2004,38.3361905244791
2005,38.3781449213162
2006,38.259518045862
2007,38.2466475514879
2008,38.1112325965216
2009,38.0608095837191
2010,37.9216468467195
2011,37.8376569136931
2012,37.7651755645225
2013,37.7181392768657
2014,37.7216529207573
2015,37.7876669207151
2016,37.8222736944612
2017,37.8724768392529
2018,37.8911175911373
2019,37.9606736314045
2020,37.7364421459477
2021,38.1184734436492
2022,38.2454805217106
2023,38.531706053688
2024,38.6905278889787
