Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,4.7008547008547
1984,5.45746388443018
1985,3.25520833333333
1986,..
1987,..
1988,0.569586399317653
1989,0.174060012865305
1990,0.00159130365258505
1991,..
1992,..
1993,..
1994,0.00348185488853124
1995,0.152891269819017
1996,0.0201768965076173
1997,0.0379478898842272
1998,0.31607352591493
1999,0.545101192429836
2000,0.175571404145652
2001,0.175081254536395
2002,0.182028272969441
2003,3.56571888213757
2004,5.01042909085404
2005,6.39771400798912
2006,5.71760085413178
2007,0.47327093099835
2008,0.665390347927419
2009,0.47895034683196
2010,0.511628276999295
2011,0.779044188697243
2012,0.647000497286714
2013,0.690156365683453
2014,0.93496329294547
2015,1.03218471520179
2016,1.1553950251943
2017,1.18754235876539
2018,0.949677158675906
2019,1.46324143895009
2020,0.794474363316771
2021,6.36591705411047
2022,13.0899190578067
2023,16.4618717622576
2024,..
2025,..
