Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,57400000
1985,42800000
1986,33700000
1987,38000000
1988,25800000
1989,25100000
1990,25200000
1991,46500000
1992,68600000
1993,73100000
1994,149400000
1995,118600000
1996,122600000
1997,205500000
1998,176000000
1999,100500000
2000,13000000
2001,25389825.527
2002,22529232.038986
2003,22413390.6665
2004,24059445.5196564
2005,28607524.4630684
2006,30814696.3938463
2007,37702248.0884678
2008,102257948.167
2009,129818612.765299
2010,257520607.237938
2011,325016172.680921
2012,733363200.160556
2013,1049145947.26013
2014,1147308114.10562
2015,1075417659.62247
2016,1022405643.97042
2017,1110775736.92786
2018,1241930476.27605
2019,1241385329.0646
2020,444660251.199225
2021,251913017.587648
2022,738119511.997359
2023,946977363.843877
2024,1266506163.86202
2025,..
