Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,63.537
1992,62.805
1993,63.341
1994,65.413
1995,66.785
1996,66.851
1997,66.331
1998,65.874
1999,65.565
2000,65.404
2001,65.56
2002,65.768
2003,66.261
2004,66.772
2005,67.309
2006,67.199
2007,66.869
2008,66.748
2009,67.099
2010,67.449
2011,68.272
2012,69.149
2013,69.57
2014,69.762
2015,70.733
2016,71.133
2017,71.751
2018,71.947
2019,71.706
2020,66.785
2021,68.488
2022,72.766
2023,72.432
2024,71.977
2025,..
