Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,40.8
1992,42.057
1993,43.8
1994,42.032
1995,38.063
1996,28.095
1997,30.25
1998,24.47
1999,22.466
2000,20.828
2001,22.935
2002,22.994
2003,25.867
2004,22.62
2005,21.277
2006,20.607
2007,17.485
2008,19.131
2009,23.709
2010,25.369
2011,26.822
2012,28.832
2013,29.111
2014,33.056
2015,28.856
2016,26.183
2017,26.205
2018,24.233
2019,25.783
2020,29.974
2021,28.121
2022,25.639
2023,24.582
2024,23.727
