Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,8.62358453906686
1998,7.49646872805503
1999,7.96359308737994
2000,8.0499135742804
2001,7.41498993922688
2002,6.45006062443165
2003,6.86799589715432
2004,7.21851015801354
2005,7.12086956521739
2006,7.06717877094972
2007,7.34398671096346
2008,8.80757162346521
2009,9.57301587301587
2010,10.5856610800745
2011,13.8842716192687
2012,17.8198118428334
2013,15.8570815450644
2014,12.0370967741935
2015,12.4228089275993
2016,12.7276511397423
2017,15.8322414599906
2018,16.2795
2019,18.2091455560326
2020,19.9060380479735
2021,24.7416872933968
2022,20.5804021024429
2023,18.9385363020948
2024,19.5849162789842
2025,..
