Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,51.2608148785378
1991,51.3034227042952
1992,51.3309256391303
1993,51.3369917141103
1994,51.3459671508309
1995,51.3258751398217
1996,51.3638900489328
1997,51.3330362979316
1998,51.3830494144982
1999,51.4006709512959
2000,51.3704724365405
2001,51.5841073192629
2002,52.2641467556809
2003,53.4654096063193
2004,54.0612577045293
2005,54.7663317369393
2006,53.7232996949799
2007,54.4638016461836
2008,54.0734644113482
2009,53.6605672358785
2010,53.7172273194709
2011,54.2337822374791
2012,54.6359100828164
2013,54.4752130760193
2014,54.2083445173805
2015,53.7780196212584
2016,53.776471651821
2017,53.9494974644934
2018,54.2720558599505
2019,54.1195112437424
2020,53.7695693933633
2021,53.7330026227091
2022,54.4569274068774
2023,54.6828662727879
2024,55.2977246149796
2025,..
