Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.59952545
2001,28.48967934
2002,23.8322773
2003,24.97764397
2004,27.29331207
2005,29.81834602
2006,32.84013367
2007,34.712883
2008,35.14710617
2009,35.16513443
2010,36.40253448
2011,36.40478897
2012,35.43024063
2013,37.86663818
2014,39.94474792
2015,40.58773422
2016,40.4536705
2017,40.63934708
2018,38.31092453
2019,37.03455734
2020,36.02006149
2021,32.92689133
2022,30.79844666
2023,32.13853073
2024,..
2025,..
