Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0.1648
1977,4.6006
1978,4.627
1979,4.1199
1980,2.2784
1981,3.7444
1982,1.6084
1983,2.5316
1984,3.0991
1985,3.4018
1986,4.6259
1987,7.4568
1988,5.5052
1989,7.3162
1990,6.7059
1991,6.978
1992,6.2746
1993,7.5614
1994,4.992
1995,4.7806
1996,4.2382
1997,6.2169
1998,5.5638
1999,8.5698
2000,12.1119
2001,9.845
2002,10.8643
2003,9.4719
2004,11.1707
2005,11.6896
2006,12.3818
2007,4.0405
2008,2.0269
2009,1.6544
2010,1.5889
2011,1.6951
2012,1.635
2013,1.1261
2014,1.1693
2015,1.1727
2016,0.8663
2017,0.6066
2018,0.4622
2019,0.7004
2020,0.4974
2021,0.4191
2022,0.432
2023,0.119
2024,..
