Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,214.4
1981,185.4
1982,193.3
1983,152.9
1984,103.9
1985,94.3
1986,100.8
1987,93.1
1988,103.9
1989,112.4
1990,135.9
1991,110
1992,140.1
1993,135.9
1994,159.5
1995,161.9
1996,151
1997,128.1
1998,166.7
1999,67.1
2000,60.4
2001,59.2
2002,57.7
2003,60.4
2004,68
2005,78.7
2006,107.8
2007,116.7
2008,110.2
2009,87.3
2010,108.7
2011,128.2
2012,122.5
2013,112.8
2014,117.3
2015,100
2016,93.8
2017,118.1
2018,132.5
2019,120.9
2020,121.2
2021,179
2022,185.6
2023,173.2
2024,178.6
2025,..
