Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,49.00287628
2001,44.83742142
2002,42.93980026
2003,42.03562164
2004,37.53733826
2005,40.2927475
2006,45.02325439
2007,45.32595444
2008,44.5170784
2009,49.61494827
2010,46.10338593
2011,47.3896904
2012,50.06705093
2013,50.64857101
2014,52.12518311
2015,56.08240509
2016,57.7879715
2017,58.32678604
2018,60.91954041
2019,61.56835938
2020,61.83810425
2021,63.3996315
2022,57.59611511
2023,57.42655945
2024,..
2025,..
