Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2059999.94277954
1996,5579999.92370605
1997,-3259999.99046326
1998,1230000.01907349
1999,360000.014305115
2000,560000.002384186
2001,589999.973773956
2002,50000.0007450581
2003,3230000.01907349
2004,7489999.77111816
2005,8439999.5803833
2006,1809999.94277954
2007,980000.019073486
2008,3890000.10490417
2009,7219999.79019165
2010,8090000.15258789
2011,13329999.9237061
2012,8467245.10192871
2013,11481160.1638794
2014,3888590.09742737
2015,637251.973152161
2016,2370009.8991394
2017,1858150.00534058
2018,1324316.97845459
2019,4373929.97741699
2020,2829813.95721436
2021,..
2022,770731.985569
2023,1203554.03423309
2024,..
2025,..
