Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,340000.003576279
2007,259999.990463257
2008,490000.009536743
2009,230000.004172325
2010,289999.99165535
2011,180000.007152557
2012,219999.998807907
2013,409999.996423721
2014,389999.985694885
2015,269872.009754181
2016,336318.999528885
2017,183485.999703407
2018,413370.996713638
2019,366759.00220871
2020,348962.008953094
2021,685090.005397797
2022,259642.988443375
2023,407981.991767883
2024,..
2025,..
