Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11121.2950190422
1992,11070.9242123515
1993,11024.1443752438
1994,10751.3721597181
1995,10588.10956395
1996,10553.8539629638
1997,10754.4681778385
1998,10818.5959361596
1999,11165.8975529025
2000,11440.9016822479
2001,11742.0009760089
2002,11095.1412344086
2003,11492.5097485822
2004,11914.4300841167
2005,11280.280830177
2006,10904.4870902716
2007,10892.2043898147
2008,11142.0597670403
2009,11449.8248571467
2010,11710.775400281
2011,10507.5681679689
2012,10712.1087622469
2013,10571.4231006596
2014,9974.35095765904
2015,9963.51770014856
2016,9759.86100370905
2017,9813.8238117406
2018,10107.474296546
2019,10474.5856942241
2020,10386.7480722501
2021,10650.7960442423
2022,10888.0877895931
2023,11244.3200940991
2024,11518.1758517723
2025,..
