Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,..
1984,..
1985,..
1986,1700
1987,4200
1988,11628
1989,29783
1990,54700
1991,108451
1992,180296
1993,257261
1994,411930
1995,944955
1996,2997645
1997,4337696
1998,6437444
1999,15003708
2000,24265100
2001,29655700
2002,33531000
2003,37219800
2004,38622600
2005,42694100
2006,45695100
2007,48422500
2008,49623300
2009,51052700
2010,51389400
2011,52590500
2012,50665100
2013,50158700
2014,50806300
2015,51067800
2016,51521500
2017,52506900
2018,54161000
2019,55354900
2020,55647700
2021,56805300
2022,59020000
2023,61190500
2024,..
2025,..
