Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,80.407
1992,80.423
1993,80.355
1994,80.545
1995,80.842
1996,81.071
1997,81.244
1998,81.377
1999,81.512
2000,81.67
2001,81.851
2002,82.184
2003,82.506
2004,82.795
2005,83.034
2006,83.235
2007,83.003
2008,82.711
2009,82.417
2010,80.888
2011,79.423
2012,78.725
2013,78.029
2014,77.925
2015,78.045
2016,78.136
2017,78.221
2018,78.287
2019,78.347
2020,77.381
2021,78.35
2022,78.489
2023,78.554
2024,78.522
2025,..
