Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,6407412499
1985,5738497386
1986,5424543591
1987,5116479105
1988,3857436614
1989,4347082071
1990,4477521383
1991,4470000600
1992,4393374000
1993,4329709200
1994,4483944300
1995,4661268100
1996,4845228100
1997,4976269800
1998,5881576100
1999,5598241900
2000,4698787300
2001,4764478800
2002,5174961700
2003,4956390000
2004,1112868500
2005,848316400
2006,2023443300
2007,2171782700
2008,2111519800
2009,6740175300
2010,7133506700
2011,5537003000
2012,6532478900
2013,6904166800
2014,6260232300
2015,8566960000
2016,6395998700
2017,5346734800
2018,6117876900
2019,5524338400
2020,6140925500
2021,7387004100
2022,3989202200
2023,6413427700
2024,8740957400
2025,..
