Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,83.6956558227539
1997,..
1998,89.1304321289062
1999,..
2000,85.8695678710938
2001,..
2002,80.5405426025391
2003,73.5135116577148
2004,74.1293563842773
2005,70.0980377197266
2006,77.9411773681641
2007,76.6990280151367
2008,67.4757308959961
2009,71.7703323364258
2010,73.684211730957
2011,72.9857788085938
2012,73.459716796875
2013,72.9857788085938
2014,73.5576934814453
2015,67.1428604125977
2016,68.0952377319336
2017,66.1904754638672
2018,61.9047622680664
2019,60.9523811340332
2020,63.3333320617676
2021,74.2857131958008
2022,77.3584899902344
2023,76.4150924682617
2024,..
2025,..
