Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,186000000
1973,210000000
1974,307000000
1975,288000000
1976,290000000
1977,319000000
1978,344000000
1979,330000000
1980,377000000
1981,446000000
1982,513000000
1983,563000000
1984,606000000
1985,850000000
1986,835000000
1987,931000000
1988,831000000
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,2947425000
2003,2347692000
2004,2772480000
2005,3387963000
2006,3677000000
2007,3799000000
2008,3754000000
2009,5416570000
2010,5414900000
2011,4871250000
2012,4955590000
2013,4998210000
2014,5924770000
2015,6643090000
2016,6882370000
2017,6879560000
2018,8108590000
2019,8938900000
2020,7755670000
2021,9693088548
2022,10719773340.8543
2023,12706045192.0824
2024,..
2025,..
