Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,24.679
1992,24.09
1993,23.271
1994,24.472
1995,25.018
1996,29.913
1997,28.248
1998,22.878
1999,24.466
2000,29.251
2001,34.45
2002,37.887
2003,38.091
2004,33.068
2005,29.068
2006,28.089
2007,24.891
2008,22.354
2009,20.957
2010,20.707
2011,18.055
2012,18.566
2013,19.302
2014,19.422
2015,22.875
2016,24.149
2017,25.251
2018,26.538
2019,28.46
2020,34.209
2021,31.806
2022,25.32
2023,26.185
2024,26.396
