Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0.165122856652972
2006,1.89621807045563
2007,-0.484088679670274
2008,1.33044255664335
2009,4.79271756698353
2010,1.33095270108223
2011,7.26612761772171
2012,-0.882958574823463
2013,-1.48012277771383
2014,1.04562413672806
2015,-0.439534823506041
2016,-0.855798630849982
2017,-1.99780015304641
2018,-3.90363086723185
2019,-2.23379059024848
2020,-3.13243536755175
2021,-3.94825311453383
2022,-7.60520680486661
2023,-11.3988511627879
2024,..
2025,..
