Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.548077844147906
1994,0.824887957695002
1995,0.83832016157211
1996,0.941921975663791
1997,0.934890871549511
1998,0.771165345242893
1999,0.686022067856146
2000,0.880396428089094
2001,0.91216467290854
2002,1.13916253298905
2003,0.977520663292474
2004,0.565811132645228
2005,0.407547202912913
2006,0.255584373800697
2007,0.237914292642762
2008,0.267672432746964
2009,0.224406656380089
2010,0.228966185526609
2011,0.252353851693593
2012,0.286277905341417
2013,0.249386002462425
2014,0.268944172680399
2015,0.287881562949128
2016,0.314487374247116
2017,0.318292792253894
2018,0.3931638888855
2019,0.343645440569493
2020,0.393198719419094
2021,0.378079125795934
2022,0.44159699730946
2023,0.519869917281779
2024,..
2025,..
