Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,17.9163281657993
1983,17.4260458781761
1984,17.8872964849206
1985,18.449633594247
1986,19.3635571292665
1987,19.914745406445
1988,21.0571083074303
1989,21.1535984540768
1990,21.683508198717
1991,23.1946225338377
1992,23.989290901499
1993,23.0620042125481
1994,22.1227631190292
1995,20.0268021738573
1996,21.3211138657288
1997,22.1826414705159
1998,23.7362404063263
1999,23.6075244405742
2000,24.2287962638948
2001,24.7401153856818
2002,24.6174761776323
2003,23.2187931374611
2004,22.5513133092063
2005,20.9351783832677
2006,20.6183454069987
2007,20.5077949161938
2008,20.7700311620509
2009,22.4989308801891
2010,22.6279741753223
2011,23.2872282776267
2012,25.4574656009384
2013,27.0035958595822
2014,33.1633439599803
2015,36.2707839448845
2016,36.4981467363381
2017,36.1131335987257
2018,35.3734219323771
2019,34.3345866812196
2020,20.8641273439342
2021,17.09279981377
2022,20.5824774559818
2023,26.7731929037293
2024,28.926592121923
2025,..
