Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-43570079.6075021
1991,-26447596.6747226
1992,25859145.8794115
1993,94398570.311378
1994,132652116.110609
1995,179974738.475976
1996,347690901.09417
1997,297387851.686159
1998,288376789.579309
1999,443960146.402256
2000,389442241.747635
2001,382331258.745366
2002,558936988.43111
2003,696636032.498893
2004,905713731.968645
2005,230205418.938673
2006,-2085458.55950715
2007,233598098.791511
2008,126076344.013833
2009,232683038.147278
2010,246202573.69215
2011,222872003.605191
2012,239736624.262392
2013,382704826.40905
2014,583105141.839158
2015,571743668.437701
2016,483195030.067841
2017,412377590.707987
2018,432787956.580667
2019,273066744.072637
2020,190931848.088245
2021,..
2022,..
2023,..
2024,..
2025,..
