Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,10.6919268153282
2006,26.2467523891048
2007,25.7869194390568
2008,22.9175094973811
2009,20.8069672611917
2010,22.1771873912052
2011,22.480305896258
2012,22.5425573167219
2013,21.6195088530049
2014,21.6000549735785
2015,22.1480691664791
2016,21.8450875048235
2017,21.5017769686731
2018,21.6306446357608
2019,21.2783918862156
2020,19.7842977815442
2021,20.3248956632768
2022,19.7202523948825
2023,19.2193746564688
2024,20.7170775431312
2025,..
