Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,653561128.007232
2003,806113849.457484
2004,885442914.006787
2005,949671475.914934
2006,876025078.912663
2007,977089470.226048
2008,1003597633.72351
2009,846689097.394364
2010,774498249.009847
2011,866000749.848176
2012,845478816.368535
2013,856521353.694164
2014,936227263.229856
2015,828976160.478617
2016,860327981.997822
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
