Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,20.0008674251448
1992,19.6228671907426
1993,19.3339060179739
1994,19.1111854949013
1995,18.7076074981712
1996,18.4032817727019
1997,19.4290899541738
1998,20.4504945880913
1999,19.2181188796873
2000,21.0460469825997
2001,20.2808687734639
2002,18.4633087827482
2003,21.2471413535522
2004,19.3633903200976
2005,18.9395832190856
2006,17.8548394536546
2007,18.2027375391825
2008,17.745151626613
2009,18.085953072989
2010,18.3117256436866
2011,17.5210421194564
2012,17.1296960165467
2013,16.7052208894068
2014,16.0887716834366
2015,14.9693293061405
2016,14.436749829491
2017,14.0893619716573
2018,14.0030832414954
2019,13.6989038867121
2020,14.5355156533318
2021,14.214492621226
2022,13.8349926883575
2023,13.6807815662129
2024,13.3326197814404
2025,..
