Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,29.45
1999,..
2000,31.03
2001,..
2002,..
2003,31.33
2004,..
2005,..
2006,32.427
2007,..
2008,..
2009,30.244
2010,34.41
2011,36.356
2012,35.858
2013,35.813
2014,37.013
2015,36.555
2016,36.453
2017,36.207
2018,35.15
2019,34.894
2020,26.881
2021,26.466
2022,29.511
2023,29.957
2024,29.621
2025,..
