Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,35.0528934341785
1993,30.4096405030531
1994,18.3517417162277
1995,16.0227934193193
1996,23.8555770470664
1997,22.7750992248475
1998,23.0070886705634
1999,18.8503884466899
2000,19.9588426350631
2001,17.3539754304243
2002,16.8577223245954
2003,15.1108929071233
2004,14.8431120748744
2005,16.2913269280524
2006,23.6863573143494
2007,20.0858134754458
2008,21.9454537502411
2009,46.666287387676
2010,24.2374590982759
2011,26.670163005141
2012,25.9106364747008
2013,26.9958445201195
2014,16.5389601470971
2015,14.6844496609647
2016,11.578135404905
2017,10.0005663542892
2018,10.5864003310249
2019,10.2779382394022
2020,11.7091205207625
2021,10.9028122690263
2022,12.539581390488
2023,12.6792087052903
2024,..
2025,..
