Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,66.1429300654898
2001,67.4616092134254
2002,67.7574635675849
2003,69.2286446824303
2004,69.0139891440144
2005,70.5994481552172
2006,71.2561887741292
2007,72.7029487533141
2008,74.1088249603556
2009,75.508005219112
2010,76.0764802152659
2011,77.9948752529218
2012,78.3352572214346
2013,80.0280258599698
2014,80.867185402882
2015,82.6502836843868
2016,84.4428727186043
2017,86.1079652732423
2018,88.0548478748532
2019,88.7326161402164
2020,89.7947400484796
2021,91.7035509229972
2022,91.9185124920081
2023,92.1788668981158
2024,..
2025,..
