Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,-2375418.99441341
2012,-86447709.4972067
2013,-21128491.6201117
2014,63586592.178771
2015,3413407.82122905
2016,26078212.2905028
2017,-14681564.2458101
2018,-74239166.2569832
2019,-50832857.9608939
2020,80813010.5083799
2021,30469033.027933
2022,-57661912.6368715
2023,-15653016.6759777
2024,..
2025,..
