Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,4.38652
1998,..
1999,5.48847
2000,8.47374
2001,1.28676
2002,10.43519
2003,10.66298
2004,9.25838
2005,10.18018
2006,..
2007,..
2008,..
2009,8.26704
2010,..
2011,..
2012,..
2013,..
2014,5.36456
2015,3.95809
2016,..
2017,..
2018,6.52174
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
