Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,37
1997,..
1998,40.7960205078125
1999,..
2000,37.3134346008301
2001,..
2002,31.8407955169678
2003,32.3383102416992
2004,28.8461532592773
2005,33.6538467407227
2006,33.1730766296387
2007,32.211540222168
2008,34.1346168518066
2009,34.1232223510742
2010,45.971565246582
2011,47.417839050293
2012,46.478874206543
2013,52.582160949707
2014,56.6502456665039
2015,56.6502456665039
2016,55.1724128723145
2017,54.1871910095215
2018,56.7961158752441
2019,56.5217399597168
2020,57.0048294067383
2021,58.937198638916
2022,60.8695640563965
2023,61.764705657959
2024,..
2025,..
