Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,..
1994,..
1995,8316.89883832023
1996,16399.470755433
1997,21127.6300783124
1998,27840.2218890832
1999,32289.6487865831
2000,61569.4115199061
2001,121275.714729511
2002,153959.243635126
2003,181618.658204947
2004,210003.032228854
2005,254044.427397222
2006,301666.85353668
2007,355460.857358568
2008,411057.502752978
2009,433464.999145586
2010,464113.557329448
2011,519368.124370295
2012,550980.372553096
2013,599554.262697841
2014,608818.89770404
2015,633317.482650338
2016,665705.305028589
2017,705608.887118925
2018,757309.708527077
2019,816276.943832714
2020,835489.538819845
2021,962205.197703475
2022,1119186.58241664
2023,1331348.29582695
2024,1463219.04201511
