Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,276435325
1994,431045659.1
1995,402248484.2
1996,756163428.6
1997,1866474843.2
1998,2397439413
1999,2732208441.4
2000,2627007065.7
2001,2241509191.6
2002,2130945860.6
2003,1916765263.8
2004,1815782395.5
2005,1152800557.5
2006,991050916.5
2007,877831145.5
2008,817830560.1
2009,803881172.3
2010,1682020478.2
2011,4296648711.5
2012,6547850611.7
2013,8278943711.1
2014,7360924924
2015,7003746694.1
2016,8167364609
2017,8650279590.8
2018,8159810791.6
2019,6650434191.5
2020,5770954535.6
2021,4986356367
2022,4645434178.1
2023,3917747615.2
2024,3320400762
2025,..
