Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6809
2001,..
2002,..
2003,..
2004,1745
2005,1455
2006,2460
2007,3031
2008,3764
2009,4248
2010,4521
2011,7467
2012,6764
2013,6659
2014,6865
2015,7032
2016,7388
2017,5342
2018,5195
2019,5280
2020,4892
2021,5818
2022,4873
2023,6554
2024,..
2025,..
