Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,73630721.148162
1981,72257942.2536579
1982,71279681.4898216
1983,69683253.8146431
1984,71253552.9332706
1985,73343370.4141566
1986,76490730.382087
1987,79397182.7766472
1988,81439558.608245
1989,84252736.2395297
1990,85663689.4619449
1991,93237237.5464454
1992,151173768.305983
1993,155904241.414773
1994,163710302.985121
1995,168768010.59255
1996,170638059.655978
1997,175896174.940242
1998,188770289.048706
1999,202064640.611101
2000,217867333.602393
2001,233543757.586771
2002,251618684.177165
2003,261963259.890913
2004,261474918.30996
2005,258419157.632217
2006,252822245.867959
2007,277758447.736412
2008,276936583.561697
2009,298663929.920331
2010,313289227.810214
2011,317118170.63591
2012,327472584.1759
2013,349325641.726557
2014,352687592.068453
2015,376817650
2016,396565970.549882
2017,406727278.717051
2018,421505519.307676
2019,423580032.883503
2020,321397472.919596
2021,374986495.847537
2022,399830201.865143
2023,408048285.797407
2024,414490033.567759
2025,..
