Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,9304398.99990845
1976,10173968.9998779
1977,10260916.5940857
1978,7881736.15515137
1979,5890967.99996567
1980,5800000
1981,5800000
1982,3200000
1983,4900000
1984,100000
1985,1800000
1986,3700000
1987,3600000
1988,3600000
1989,3900000
1990,4100000
1991,4600000
1992,5000000
1993,5000000
1994,5500000
1995,5700000
1996,6200000
1997,6400000
1998,6700000
1999,7000000
2000,7232200.6016
2001,7600000
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,7990000
2013,4840000
2014,8942031.67182118
2015,2607106387.33774
2016,1548909687.62726
2017,1112210000
2018,956248076.150446
2019,667262506.260227
2020,727201189.577844
2021,812831957.035108
2022,793550633.683774
2023,1155994156.4058
2024,1684318419.39435
2025,..
