Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,72325635.0384326
1998,60482858.5445209
1999,75599171.9230156
2000,66965499.5561336
2001,67480500.3604648
2002,77012059.9000732
2003,78615367.6546502
2004,79084005.2018051
2005,88834385.1748346
2006,91887019.2923686
2007,81540556.3913588
2008,87710547.6353413
2009,92267336.5302728
2010,93870180.1533027
2011,99295334.8159224
2012,94744501.9939372
2013,95201143.1614129
2014,101032075.485083
2015,102088643.043054
2016,106694438.241647
2017,109076463.842229
2018,153440806.917187
2019,140166771.361821
2020,148961778.323947
2021,156847030.621508
2022,158353899.993366
2023,171094117.457737
2024,184252071.751124
2025,..
