Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,47.5409851074219
1997,..
1998,45.3551902770996
1999,..
2000,34.9726791381836
2001,..
2002,33.5135116577148
2003,30.8108100891113
2004,22.3880596160889
2005,26.470588684082
2006,25.8536586761475
2007,21.8446598052979
2008,24.2718448638916
2009,35.8851661682129
2010,30.6220092773438
2011,31.2796211242676
2012,33.6492881774902
2013,41.7061614990234
2014,37.980770111084
2015,26.1904754638672
2016,27.619047164917
2017,30.9523811340332
2018,33.8095245361328
2019,36.1904754638672
2020,33.8095245361328
2021,36.1904754638672
2022,41.0377349853516
2023,44.3396224975586
2024,..
2025,..
