Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.64414144226857
1991,4.42228598304109
1992,2.91596264464451
1993,3.55592836060966
1994,3.96178926535124
1995,4.3426398804099
1996,4.55947417722095
1997,4.29627338048337
1998,4.30773216266281
1999,4.17497079955858
2000,4.43057160146509
2001,5.32797825438623
2002,5.39461845828241
2003,5.66138359830019
2004,5.75323127388069
2005,5.27063422258358
2006,5.46087481183759
2007,5.96042802359756
2008,6.27769341640976
2009,6.21270617804369
2010,5.85648556122915
2011,5.82958495699859
2012,6.37679634866068
2013,7.34009188714172
2014,8.26709638822342
2015,8.3447242593854
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,..
2024,..
2025,..
