Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,83.4691605547168
2001,81.091444103331
2002,78.7137276519461
2003,76.3360112005603
2004,73.9582947491754
2005,71.5805782977895
2006,69.2028618464037
2007,66.8251453950188
2008,64.447428943633
2009,62.0697124922481
2010,59.6919960408623
2011,57.3142795894764
2012,54.9365631380915
2013,52.5588466867057
2014,50.1811302353208
2015,47.803413783935
2016,45.4256973325491
2017,43.0479808811642
2018,40.6702644297784
2019,38.2925479783935
2020,35.9148315270077
2021,33.5371150756218
2022,31.1593986242369
2023,28.7816821728511
2024,26.4039657214662
2025,..
