Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,23.84089171712
2002,23.5603598971605
2003,26.5776083421032
2004,29.7162586171375
2005,34.2537297246797
2006,34.154025605105
2007,37.4128355742488
2008,40.6909397823643
2009,42.6343863501165
2010,46.958393350987
2011,55.0956930662942
2012,61.2177282545253
2013,67.0673873833145
2014,68.5406679459429
2015,87.8839391688113
2016,83.2907828329659
2017,84.8284669480971
2018,100
2019,110.924373998298
2020,124.384755307147
2021,136.753514715816
2022,171.377408402949
2023,223.147365712823
2024,258.31430476726
2025,..
