Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,-1.71339246631823
1990,-3.70621959663453
1991,-1.05912278433242
1992,-9.87082788072573
1993,-19.5078306098569
1994,-30.4874745638043
1995,22.2573131556348
1996,-0.211989182110045
1997,3.8120144264519
1998,4.13110990853971
1999,2.30758907748432
2000,2.65542162540451
2001,-0.79089353018486
2002,2.41948971852155
2003,2.41945168044451
2004,-0.118999068594817
2005,3.1412652771515
2006,5.96913692137791
2007,0.782271385415584
2008,3.622771293734
2009,7.99675966261508
2010,-12.1553173498163
2011,11.4296832332364
2012,2.48496378200093
2013,5.265418199691
2014,6.70987103678702
2015,5.46980156658812
2016,1.09959185286806
2017,0.758039625080656
2018,1.0650922295286
2019,-8.7794385314712
2020,-4.83795666913319
2021,-2.48338961823632
2022,-0.374282700704512
2023,-3.82191593785312
2024,-4.7077402785941
2025,..
