Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,16.582914352417
1997,..
1998,9
1999,..
2000,6.46766185760498
2001,..
2002,14.9253730773926
2003,16.4179096221924
2004,16.3461532592773
2005,14.8325357437134
2006,19.1387557983398
2007,20.0956935882568
2008,21.634614944458
2009,27.488151550293
2010,31.7535552978516
2011,30.046947479248
2012,27.6995296478271
2013,26.7605628967285
2014,33.6538467407227
2015,32.8571434020996
2016,30.4761905670166
2017,28.0952377319336
2018,27.1428565979004
2019,26.1904754638672
2020,29.5238094329834
2021,32.3809509277344
2022,38.6792449951172
2023,36.7924537658691
2024,..
2025,..
