Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,49.205
1992,50.065
1993,48.348
1994,32.5
1995,28.142
1996,35.279
1997,42.505
1998,51.227
1999,60.53
2000,56.259
2001,51.773
2002,47.303
2003,42.972
2004,38.639
2005,37.46
2006,36.389
2007,35.443
2008,34.434
2009,33.521
2010,25.901
2011,34.446
2012,30.894
2013,30.646
2014,30.109
2015,20.836
2016,37.195
2017,37.042
2018,36.578
2019,36.424
2020,42.68
2021,40.034
2022,37.569
2023,36.751
2024,36.619
2025,..
