Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,19999.9995529652
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,9739999.77111816
1985,11670000.0762939
1986,8810000.4196167
1987,7690000.05722046
1988,7349999.90463257
1989,8109999.65667725
1990,8340000.15258789
1991,8899999.61853027
1992,9399999.61853027
1993,10810000.4196167
1994,11310000.4196167
1995,4869999.88555908
1996,7239999.77111816
1997,9239999.77111816
1998,8619999.88555908
1999,8520000.45776367
2000,4449999.80926514
2001,4179999.82833862
2002,1750000
2003,1480000.01907349
2004,1480000.01907349
2005,1070000.05245209
2006,..
2007,..
2008,..
2009,930000.007152557
2010,389999.985694885
2011,..
2012,1398000.00190735
2013,..
2014,..
2015,1825163.00678253
2016,..
2017,..
2018,2460400.10452271
2019,..
2020,..
2021,2677609.92050171
2022,1837100.0289917
2023,4933700.08468628
2024,..
2025,..
