Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,11298764.5428366
1981,10357286.4026141
1982,9910736.17095404
1983,10308771.4883755
1984,9275209.45810503
1985,11816100.4591025
1986,16490001.6483425
1987,19182271.8712402
1988,20076915.6641819
1989,18951057.0961272
1990,24017607.2313785
1991,23301686.7219616
1992,26403189.1672595
1993,26178787.4943933
1994,18420761.1483124
1995,27219948.6643508
1996,26974767.7016975
1997,24861266.6520026
1998,25223370.7136799
1999,26066643.5538508
2000,22171839.4971742
2001,23862611.3360521
2002,26531340.0109493
2003,34001139.8915894
2004,39314840.3126595
2005,38447457.9506145
2006,40449006.6262227
2007,50422086.6261
2008,55437225.1230608
2009,53585454.7717769
2010,59709231.3938906
2011,70667373.6567926
2012,71293769.2988934
2013,80181519.0838519
2014,83471678.6903421
2015,70290308.4920987
2016,72098988.2925026
2017,74217313.8789382
2018,80384061.1803309
2019,78942407.1509989
2020,87588667.9946332
2021,92516436.4625769
2022,..
2023,..
2024,..
2025,..
