Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,24.368
1992,24.374
1993,24.414
1994,24.366
1995,24.27
1996,24.107
1997,23.86
1998,23.57
1999,23.231
2000,22.842
2001,23.383
2002,22.611
2003,23.009
2004,22.747
2005,22.767
2006,22.66
2007,22.7
2008,22.755
2009,22.74
2010,22.723
2011,22.645
2012,22.667
2013,22.824
2014,22.92
2015,22.903
2016,22.819
2017,22.655
2018,22.394
2019,22.033
2020,21.317
2021,21.414
2022,21.891
2023,21.889
2024,21.88
2025,..
