Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2751.38452148
2001,2488.65185547
2002,2412.35131836
2003,2650.23852539
2004,2884.67358398
2005,2892.60473633
2006,2763.53344727
2007,2781.49365234
2008,3223.29101563
2009,3696.58422852
2010,4071.80200195
2011,5103.34326172
2012,5232.36279297
2013,4356.15527344
2014,4121.21142578
2015,3754.18115234
2016,4194.22802734
2017,4135.24316406
2018,4265.77929688
2019,4431.29980469
2020,4581.60986328
2021,4843.94433594
2022,4201.79248047
2023,3638.19287109
2024,..
2025,..
