Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.12
2001,8.48
2002,8.23
2003,8.88
2004,8.92
2005,8.32
2006,8.59
2007,8
2008,7.5
2009,7.24
2010,6.89
2011,6.95
2012,6.79
2013,6.88
2014,6.36
2015,6.56
2016,6.49
2017,6.47
2018,7.15
2019,7.52
2020,7.41
2021,8.11
2022,..
2023,..
2024,..
2025,..
