Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2293783200
1992,3534612800
1993,5249884600
1994,8615080900
1995,14480676000
1996,17831187500
1997,18323502500
1998,19162029400
1999,29422750200
2000,33084413500
2001,37053639500
2002,73042524700
2003,74146646700
2004,81869357300
2005,90276548600
2006,94956668800
2007,105601227700
2008,118164054500
2009,134706265700
2010,172339665100
2011,225338173200
2012,359461319700
2013,421390769700
2014,471043674200
2015,428954012300
2016,570866206100
2017,545713171900
2018,716385187500
2019,664159859400
2020,663688296900
2021,759204031300
2022,1030327234400
2023,807875125000
2024,767820328100
2025,..
