Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,31365751784.4568
1982,31996434674.875
1983,31345852372.1106
1984,30841866624.0746
1985,35668805403.5373
1986,38285670476.9576
1987,37718699605.6159
1988,40477195361.6966
1989,42193572175.1903
1990,43244511853.5437
1991,45235022163.1667
1992,45055872250.9848
1993,46761503712.0148
1994,47963305071.8197
1995,49732148812.9351
1996,51655272906.9684
1997,53228341258.8327
1998,55895744819.1968
1999,58998473467.6174
2000,59696713212.5493
2001,61684897443.0782
2002,83075631100.9632
2003,88964202458.2066
2004,93129701208.6101
2005,98664945709.172
2006,103914031721.746
2007,109739512982.602
2008,117055108173.555
2009,122856852621.63
2010,130134105001.621
2011,132492214884.832
2012,140632248880.69
2013,144663815966.095
2014,151433113531.75
2015,156993858608.777
2016,164205035904.079
2017,171725283446.206
2018,177561512986.164
2019,181829928812.946
2020,187292555583.254
2021,194684209726.987
2022,202540321942.764
2023,206439133389.546
2024,212734765919.367
2025,..
