Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,28.1627246401807
2001,27.7369838303065
2002,27.2739438114039
2003,26.7865687471507
2004,26.3034206140689
2005,25.7389749268152
2006,25.1976481731509
2007,24.7093998997699
2008,24.1534923368582
2009,23.5804946230055
2010,23.0091986477837
2011,23.0770680128674
2012,22.5159135900711
2013,21.9581876261098
2014,21.3928041433502
2015,20.826550892211
2016,20.2562425700758
2017,19.5223107625328
2018,19.0054762307771
2019,18.478516333638
2020,17.9524954234469
2021,17.4138690646494
2022,16.9365795061367
2023,16.1198756407833
2024,15.6501501065261
2025,..
